Umsatzanzeige;Girokonto

IBAN;DE02120300000000202051
Kontoname;Girokonto
Bank;ING
Kunde;Max Mustermann

Buchung;Valuta;Auftraggeber/Empfänger;Buchungstext;Verwendungszweck;Saldo;Währung;Betrag;Währung
22.08.2025;22.08.2025;Pizzeria Bella Italia;Lastschrift;BESTELLUNG DANKE REF00206;;EUR;-56,96;EUR
22.08.2025;22.08.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00204;;EUR;-43,53;EUR
24.08.2025;24.08.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00203;;EUR;-86,30;EUR
25.08.2025;25.08.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 08/2025 REF00190;;EUR;-200,00;EUR
27.08.2025;27.08.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 08/2025 REF00192;;EUR;-4,90;EUR
28.08.2025;28.08.2025;Acme Software GmbH;Gutschrift;GEHALT 08/2025 REF00184;;EUR;2850,00;EUR
01.09.2025;01.09.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 09/2025 REF00213;;EUR;-980,00;EUR
02.09.2025;02.09.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00231;;EUR;-37,43;EUR
03.09.2025;03.09.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 09/2025 REF00214;;EUR;-128,00;EUR
03.09.2025;03.09.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00222;;EUR;-79,20;EUR
05.09.2025;05.09.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00224;;EUR;-10,13;EUR
06.09.2025;06.09.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00235;;EUR;-106,68;EUR
07.09.2025;07.09.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 09/2025 REF00216;;EUR;-10,99;EUR
08.09.2025;08.09.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00238;;EUR;-100,00;EUR
08.09.2025;08.09.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00230;;EUR;-17,97;EUR
11.09.2025;11.09.2025;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00240;;EUR;-40,72;EUR
13.09.2025;13.09.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00228;;EUR;-29,23;EUR
15.09.2025;15.09.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00232;;EUR;-15,80;EUR
15.09.2025;15.09.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00226;;EUR;-44,06;EUR
15.09.2025;15.09.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 09/2025 REF00215;;EUR;-13,99;EUR
15.09.2025;15.09.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00236;;EUR;-43,69;EUR
16.09.2025;16.09.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00225;;EUR;-61,18;EUR
18.09.2025;18.09.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 09/2025 REF00219;;EUR;-19,99;EUR
20.09.2025;20.09.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 09/2025 REF00217;;EUR;-29,90;EUR
22.09.2025;22.09.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00233;;EUR;-36,09;EUR
22.09.2025;22.09.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00221;;EUR;-15,38;EUR
22.09.2025;22.09.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00223;;EUR;-35,01;EUR
23.09.2025;23.09.2025;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00239;;EUR;-33,57;EUR
23.09.2025;23.09.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00227;;EUR;-68,58;EUR
25.09.2025;25.09.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00234;;EUR;-54,46;EUR
25.09.2025;25.09.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00229;;EUR;-82,86;EUR
25.09.2025;25.09.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 09/2025 REF00218;;EUR;-200,00;EUR
27.09.2025;27.09.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 09/2025 REF00220;;EUR;-4,90;EUR
27.09.2025;27.09.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00237;;EUR;-92,90;EUR
28.09.2025;28.09.2025;Acme Software GmbH;Gutschrift;GEHALT 09/2025 REF00212;;EUR;2850,00;EUR
01.10.2025;01.10.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00265;;EUR;-50,00;EUR
01.10.2025;01.10.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 10/2025 REF00242;;EUR;-980,00;EUR
01.10.2025;01.10.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00264;;EUR;-127,90;EUR
03.10.2025;03.10.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 10/2025 REF00243;;EUR;-128,00;EUR
03.10.2025;03.10.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00252;;EUR;-44,09;EUR
05.10.2025;05.10.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00250;;EUR;-21,12;EUR
05.10.2025;05.10.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00263;;EUR;-137,49;EUR
07.10.2025;07.10.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00254;;EUR;-80,46;EUR
07.10.2025;07.10.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 10/2025 REF00245;;EUR;-10,99;EUR
15.10.2025;15.10.2025;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00266;;EUR;-12,27;EUR
15.10.2025;15.10.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 10/2025 REF00244;;EUR;-13,99;EUR
16.10.2025;16.10.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00260;;EUR;-20,19;EUR
16.10.2025;16.10.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00261;;EUR;-10,48;EUR
16.10.2025;16.10.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00257;;EUR;-8,51;EUR
18.10.2025;18.10.2025;Pizzeria Bella Italia;Lastschrift;BESTELLUNG DANKE REF00259;;EUR;-47,12;EUR
18.10.2025;18.10.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00253;;EUR;-48,54;EUR
18.10.2025;18.10.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 10/2025 REF00248;;EUR;-19,99;EUR
20.10.2025;20.10.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 10/2025 REF00246;;EUR;-29,90;EUR
23.10.2025;23.10.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00251;;EUR;-21,29;EUR
24.10.2025;24.10.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00262;;EUR;-31,46;EUR
25.10.2025;25.10.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00258;;EUR;-28,89;EUR
25.10.2025;25.10.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00255;;EUR;-58,81;EUR
25.10.2025;25.10.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 10/2025 REF00247;;EUR;-200,00;EUR
27.10.2025;27.10.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 10/2025 REF00249;;EUR;-4,90;EUR
28.10.2025;28.10.2025;Acme Software GmbH;Gutschrift;GEHALT 10/2025 REF00241;;EUR;2850,00;EUR
28.10.2025;28.10.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00256;;EUR;-84,62;EUR
01.11.2025;01.11.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00280;;EUR;-73,17;EUR
01.11.2025;01.11.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 11/2025 REF00268;;EUR;-980,00;EUR
03.11.2025;03.11.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 11/2025 REF00269;;EUR;-128,00;EUR
06.11.2025;06.11.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00287;;EUR;-39,90;EUR
07.11.2025;07.11.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00284;;EUR;-81,01;EUR
07.11.2025;07.11.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 11/2025 REF00271;;EUR;-10,99;EUR
08.11.2025;08.11.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00285;;EUR;-18,98;EUR
09.11.2025;09.11.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00278;;EUR;-73,42;EUR
09.11.2025;09.11.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00279;;EUR;-80,64;EUR
10.11.2025;10.11.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00289;;EUR;-150,00;EUR
11.11.2025;11.11.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00277;;EUR;-37,36;EUR
12.11.2025;12.11.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00281;;EUR;-27,51;EUR
13.11.2025;13.11.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00276;;EUR;-36,48;EUR
15.11.2025;15.11.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00286;;EUR;-44,67;EUR
15.11.2025;15.11.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 11/2025 REF00270;;EUR;-13,99;EUR
18.11.2025;18.11.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 11/2025 REF00274;;EUR;-19,99;EUR
20.11.2025;20.11.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 11/2025 REF00272;;EUR;-29,90;EUR
25.11.2025;25.11.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00288;;EUR;-50,78;EUR
25.11.2025;25.11.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00282;;EUR;-91,28;EUR
25.11.2025;25.11.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00283;;EUR;-10,70;EUR
25.11.2025;25.11.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 11/2025 REF00273;;EUR;-200,00;EUR
27.11.2025;27.11.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 11/2025 REF00275;;EUR;-4,90;EUR
28.11.2025;28.11.2025;Acme Software GmbH;Gutschrift;GEHALT 11/2025 REF00267;;EUR;2850,00;EUR
01.12.2025;01.12.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00305;;EUR;-81,91;EUR
01.12.2025;01.12.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 12/2025 REF00291;;EUR;-980,00;EUR
03.12.2025;03.12.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 12/2025 REF00292;;EUR;-128,00;EUR
03.12.2025;03.12.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00304;;EUR;-52,02;EUR
04.12.2025;04.12.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00300;;EUR;-68,66;EUR
04.12.2025;04.12.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00306;;EUR;-45,72;EUR
07.12.2025;07.12.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 12/2025 REF00294;;EUR;-10,99;EUR
09.12.2025;09.12.2025;Pizzeria Bella Italia;Lastschrift;BESTELLUNG DANKE REF00312;;EUR;-53,96;EUR
11.12.2025;11.12.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00311;;EUR;-52,44;EUR
11.12.2025;11.12.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00314;;EUR;-10,46;EUR
12.12.2025;12.12.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00303;;EUR;-54,35;EUR
15.12.2025;15.12.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00310;;EUR;-31,21;EUR
15.12.2025;15.12.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 12/2025 REF00293;;EUR;-13,99;EUR
16.12.2025;16.12.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00315;;EUR;-37,58;EUR
18.12.2025;18.12.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 12/2025 REF00297;;EUR;-19,99;EUR
20.12.2025;20.12.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00316;;EUR;-150,00;EUR
20.12.2025;20.12.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 12/2025 REF00295;;EUR;-29,90;EUR
21.12.2025;21.12.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00307;;EUR;-85,57;EUR
23.12.2025;23.12.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00299;;EUR;-25,25;EUR
23.12.2025;23.12.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00308;;EUR;-21,31;EUR
24.12.2025;24.12.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00309;;EUR;-53,39;EUR
25.12.2025;25.12.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00313;;EUR;-32,70;EUR
25.12.2025;25.12.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 12/2025 REF00296;;EUR;-200,00;EUR
26.12.2025;26.12.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00302;;EUR;-93,59;EUR
27.12.2025;27.12.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 12/2025 REF00298;;EUR;-4,90;EUR
28.12.2025;28.12.2025;Acme Software GmbH;Gutschrift;GEHALT 12/2025 REF00290;;EUR;2850,00;EUR
28.12.2025;28.12.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00301;;EUR;-67,53;EUR
01.01.2026;01.01.2026;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 01/2026 REF00318;;EUR;-980,00;EUR
02.01.2026;02.01.2026;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00342;;EUR;-78,33;EUR
03.01.2026;03.01.2026;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 01/2026 REF00319;;EUR;-128,00;EUR
04.01.2026;04.01.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00340;;EUR;-51,46;EUR
07.01.2026;07.01.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00338;;EUR;-46,67;EUR
07.01.2026;07.01.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00326;;EUR;-15,45;EUR
07.01.2026;07.01.2026;Spotify AB;Lastschrift;SPOTIFY PREMIUM 01/2026 REF00321;;EUR;-10,99;EUR
10.01.2026;10.01.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00330;;EUR;-27,28;EUR
10.01.2026;10.01.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00331;;EUR;-65,76;EUR
10.01.2026;10.01.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00335;;EUR;-29,87;EUR
12.01.2026;12.01.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00334;;EUR;-69,15;EUR
12.01.2026;12.01.2026;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00341;;EUR;-33,33;EUR
14.01.2026;14.01.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00333;;EUR;-94,71;EUR
15.01.2026;15.01.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00329;;EUR;-76,99;EUR
15.01.2026;15.01.2026;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 01/2026 REF00320;;EUR;-13,99;EUR
16.01.2026;16.01.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00327;;EUR;-56,30;EUR
16.01.2026;16.01.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00332;;EUR;-56,15;EUR
18.01.2026;18.01.2026;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 01/2026 REF00324;;EUR;-19,99;EUR
20.01.2026;20.01.2026;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 01/2026 REF00322;;EUR;-29,90;EUR
23.01.2026;23.01.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00328;;EUR;-49,42;EUR
24.01.2026;24.01.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00339;;EUR;-39,07;EUR
24.01.2026;24.01.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00336;;EUR;-24,75;EUR
24.01.2026;24.01.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00337;;EUR;-54,62;EUR
25.01.2026;25.01.2026;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 01/2026 REF00323;;EUR;-200,00;EUR
27.01.2026;27.01.2026;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 01/2026 REF00325;;EUR;-4,90;EUR
28.01.2026;28.01.2026;Acme Software GmbH;Gutschrift;GEHALT 01/2026 REF00317;;EUR;2850,00;EUR
01.02.2026;01.02.2026;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 02/2026 REF00344;;EUR;-980,00;EUR
03.02.2026;03.02.2026;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 02/2026 REF00345;;EUR;-128,00;EUR
03.02.2026;03.02.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00359;;EUR;-94,47;EUR
04.02.2026;04.02.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00353;;EUR;-83,93;EUR
05.02.2026;05.02.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00358;;EUR;-20,98;EUR
06.02.2026;06.02.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00355;;EUR;-92,00;EUR
06.02.2026;06.02.2026;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00367;;EUR;-81,76;EUR
07.02.2026;07.02.2026;Spotify AB;Lastschrift;SPOTIFY PREMIUM 02/2026 REF00347;;EUR;-10,99;EUR
08.02.2026;08.02.2026;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00369;;EUR;-16,52;EUR
10.02.2026;10.02.2026;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00363;;EUR;-38,00;EUR
13.02.2026;13.02.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00357;;EUR;-50,78;EUR
15.02.2026;15.02.2026;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00368;;EUR;-150,00;EUR
15.02.2026;15.02.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00361;;EUR;-55,33;EUR
15.02.2026;15.02.2026;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 02/2026 REF00346;;EUR;-13,99;EUR
16.02.2026;16.02.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00354;;EUR;-49,65;EUR
18.02.2026;18.02.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00360;;EUR;-74,51;EUR
18.02.2026;18.02.2026;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 02/2026 REF00350;;EUR;-19,99;EUR
20.02.2026;20.02.2026;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00364;;EUR;-57,97;EUR
20.02.2026;20.02.2026;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 02/2026 REF00348;;EUR;-29,90;EUR
21.02.2026;21.02.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00352;;EUR;-83,56;EUR
22.02.2026;22.02.2026;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00366;;EUR;-20,55;EUR
25.02.2026;25.02.2026;Pizzeria Bella Italia;Lastschrift;BESTELLUNG DANKE REF00365;;EUR;-19,60;EUR
25.02.2026;25.02.2026;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 02/2026 REF00349;;EUR;-200,00;EUR
27.02.2026;27.02.2026;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 02/2026 REF00351;;EUR;-4,90;EUR
28.02.2026;28.02.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00362;;EUR;-39,01;EUR
28.02.2026;28.02.2026;Acme Software GmbH;Gutschrift;GEHALT 02/2026 REF00343;;EUR;2850,00;EUR
28.02.2026;28.02.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00356;;EUR;-49,56;EUR
01.03.2026;01.03.2026;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 03/2026 REF00371;;EUR;-980,00;EUR
03.03.2026;03.03.2026;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 03/2026 REF00372;;EUR;-128,00;EUR
06.03.2026;06.03.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00385;;EUR;-76,96;EUR
07.03.2026;07.03.2026;Spotify AB;Lastschrift;SPOTIFY PREMIUM 03/2026 REF00374;;EUR;-10,99;EUR
14.03.2026;14.03.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00382;;EUR;-17,99;EUR
15.03.2026;15.03.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00386;;EUR;-18,82;EUR
15.03.2026;15.03.2026;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 03/2026 REF00373;;EUR;-13,99;EUR
17.03.2026;17.03.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00388;;EUR;-54,98;EUR
18.03.2026;18.03.2026;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 03/2026 REF00377;;EUR;-19,99;EUR
20.03.2026;20.03.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00389;;EUR;-11,03;EUR
20.03.2026;20.03.2026;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 03/2026 REF00375;;EUR;-29,90;EUR
21.03.2026;21.03.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00383;;EUR;-20,96;EUR
22.03.2026;22.03.2026;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00391;;EUR;-150,00;EUR
22.03.2026;22.03.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00380;;EUR;-28,31;EUR
23.03.2026;23.03.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00379;;EUR;-82,79;EUR
23.03.2026;23.03.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00387;;EUR;-43,02;EUR
24.03.2026;24.03.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00390;;EUR;-25,44;EUR
25.03.2026;25.03.2026;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00392;;EUR;-31,89;EUR
25.03.2026;25.03.2026;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 03/2026 REF00376;;EUR;-200,00;EUR
26.03.2026;26.03.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00381;;EUR;-76,84;EUR
27.03.2026;27.03.2026;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 03/2026 REF00378;;EUR;-4,90;EUR
27.03.2026;27.03.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00384;;EUR;-20,37;EUR
28.03.2026;28.03.2026;Acme Software GmbH;Gutschrift;GEHALT 03/2026 REF00370;;EUR;2850,00;EUR
01.04.2026;01.04.2026;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00419;;EUR;-150,00;EUR
01.04.2026;01.04.2026;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 04/2026 REF00394;;EUR;-980,00;EUR
03.04.2026;03.04.2026;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 04/2026 REF00395;;EUR;-128,00;EUR
04.04.2026;04.04.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00412;;EUR;-58,48;EUR
06.04.2026;06.04.2026;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00420;;EUR;-17,43;EUR
07.04.2026;07.04.2026;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00417;;EUR;-44,72;EUR
07.04.2026;07.04.2026;Spotify AB;Lastschrift;SPOTIFY PREMIUM 04/2026 REF00397;;EUR;-10,99;EUR
09.04.2026;09.04.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00404;;EUR;-23,79;EUR
10.04.2026;10.04.2026;HUK-COBURG Versicherung;Lastschrift;HAFTPFLICHT JAHRESBEITRAG 2026 REF00421;;EUR;-89,00;EUR
10.04.2026;10.04.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00409;;EUR;-65,64;EUR
10.04.2026;10.04.2026;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00418;;EUR;-66,96;EUR
11.04.2026;11.04.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00407;;EUR;-66,30;EUR
11.04.2026;11.04.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00408;;EUR;-43,81;EUR
14.04.2026;14.04.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00415;;EUR;-11,76;EUR
15.04.2026;15.04.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00411;;EUR;-15,66;EUR
15.04.2026;15.04.2026;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 04/2026 REF00396;;EUR;-13,99;EUR
16.04.2026;16.04.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00403;;EUR;-53,15;EUR
16.04.2026;16.04.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00406;;EUR;-38,27;EUR
18.04.2026;18.04.2026;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 04/2026 REF00400;;EUR;-19,99;EUR
